tweet_id,created,tweet,location,Hashtags
96442308,2018-10-22 18:55:08,"Trump’s Rising Black Support, Not Kanye West, Scares and Angers Democrats https://t.co/PGnHUoglTo - Flopping Aces -  via @floppingaces #KanyeWest #Kanye #walkaway #democraticplantation  TW303",People's Republic of Chicago,"[{'text': 'KanyeWest', 'indices': [135, 145]}, {'text': 'Kanye', 'indices': [146, 152]}, {'text': 'walkaway', 'indices': [153, 162]}, {'text': 'democraticplantation', 'indices': [163, 184]}]"
3309967862,2018-10-22 18:55:06,Ty Dolla $ign x Kanye West are making a collab album ?? That's dope as fuck,"Stamford, CT",[]
771472644902445057,2018-10-22 18:55:02,@BallerBaiIey Yeah exactly. In Denzel's case im kinda glad Ultimate went viral though cos it got him more exposure. It's bare annoying that Kanye's had so many classics over the years but I Love It did the best commercially,,[]
994036922552111104,2018-10-22 18:54:51,"Trump &amp; Kanye needa drop that album already 🔥 
@reaIDonaldTrunp @kanyewest","Texas, USA",[]
489596897,2018-10-22 18:54:47,"Van Jones is to Kushner what Kanye is to Trump. Wait for it........

""The Blacks love Kushner and Trump!""",,[]
42676328,2018-10-22 18:54:46,@JeffSamuel25 Why does Kanye West hate Puerto Ricans?  What about Kim K? https://t.co/T4n0YBoIYe,Rochester NY,[]
293261093,2018-10-22 18:54:44,"Waiting to hear that Kanye should just ""shut up and rap"" from the same people who say most actors should just shut up and act. So far, silence.",Mt. Sterling Ky,[]
1038002183902515200,2018-10-22 18:54:42,@JohnnySchewski Musik von Kanye is aber noch besser.,Germany,[]
76917861,2018-10-22 18:54:30,@Peter_Kirkham @Insp_Pebs I seem to recall you posting about D&amp;C call handlers having staff who have enhanced training on this subject in the control room?,Torquay,[]
1031836670533029888,2018-10-22 18:54:25,"Kim Talks Kanye, #Trump, And Privacy On Alec Baldwin's New Talk Show https://t.co/wj8fGkz7Ud https://t.co/o536LiDBDe",,"[{'text': 'Trump', 'indices': [17, 23]}]"
1406739318,2018-10-22 18:54:18,@OndeckTVpodcast @dissectpodcast Kanye hands DOWN,"Triton moon, Neptune",[]
552446252,2018-10-22 18:54:13,o kanye deu yeezy pras crianças da uganda KSHDKDHDJHDJSHDJDJDJSHDJSHHDHD,"São Paulo, Brasil",[]
2877768962,2018-10-22 18:54:11,I know Kanye cancelled but y’all can’t say Monster wouldn’t be the perfect Halloween song,,[]
420004112,2018-10-22 18:54:08,"I liked a @YouTube video https://t.co/PIq1H5QNab Angela Rye Talks Midterm Elections, Kanye With Trump + More",United States,[]
1050883862836989952,2018-10-22 18:54:05,"Kanye West Dubs Jaden Smith's ""ICON"" His ""Favorite"" Despite Their Fallout https://t.co/71xwBb3FIa",,[]
939805170,2018-10-22 18:53:59,@aaishaa26 JUST SAW KANYE AT THE THAI PLACE ON TAYLOR!,,[]
2892303956,2018-10-22 18:53:45,Kanye Rn 😂 https://t.co/DPS0JNBQCN,,[]
44403231,2018-10-22 18:53:42,"I liked a @YouTube video https://t.co/S8nqEwJ8ee Common Still Loves Kanye West, Says Country Has Way Bigger Problems | TMZ","Preston, England.",[]
1055951502,2018-10-22 18:53:42,WTF KANYE WEST IS BY UIC RN AND IM NOT THERE. I’m so sad,,[]
719220865053888513,2018-10-22 18:53:30,I was a big fan on Kanye. Now I’m falling off hard.,"Fayetteville, NC",[]
2547104996,2018-10-22 18:53:29,"@gaboandre_ @ashanae21 1. Being on XBL doesn’t make it excusable? I don’t know where that came from. Nor does being 13 make racism excusable but I concede.
2. My gripe was mainly her assuming that people who disagree with his racism are the same ppl who like Kanye and 6ix9ine which still boggles me","Chicago, IL✈️Atlanta, GA",[]
160240386,2018-10-22 18:53:18,"Am Amazing..... Am Amazing..... I'm amazing! 
By Kanye West @ Hollywood https://t.co/AQzifCTADB","West Hollywood, CA",[]
1533904146,2018-10-22 18:53:09,@MaryJsCuz1 @anathi_mzobe @StoneR_MommY2 @CrazedBarbz @RoyalT_bobo @Stoner_Freak @Lerato_________ @lerato____ @ZandyZN3 @Zip_zona @imtash_o @Stoner_UOENO @nomathe3484 @Tshegokay_ @ndiso_msibi @BetoLxG @Siyatandwa @mphossibli12 @Q_Tyga @NashKaMasina @Lord_Kanye @Stalin_khosa Hahaha do you even watch soccer tho ? https://t.co/XFMCpt4PnH,South Africa,[]
1024747710950400000,2018-10-22 18:52:56,"Мне понравилось видео ""ЕСЛИ БЫ АМЕРИКАНСКИЕ РЭПЕРЫ ЧИТАЛИ НА РУССКОМ 2 (Kanye","Moscow, Russia",[]
1028859866792833027,2018-10-22 18:52:54,kanye west gro trash https://t.co/WsfrKBJv8d,athibanana || noë,[]
1584055722,2018-10-22 18:52:45,"@Acosta Dear Diary, I complained that Kanye used the F word and then I used it to someone teasing me hehe... I’m so silly!",,[]
1627096298,2018-10-22 18:52:06,"Kanye
West Is Publicly Lynched Like An Modern Emmett Till By Racist Democrat Media
CNN &amp; Don Lemon For Trump Visit, OG LA South Central’s Rawest Rapper
Responds With Hit Song “Public Lynchin” (On iTunes, Spotify &amp; More) (Click
Here To See Full Version) https://t.co/jH4vYliJcN https://t.co/nPFXQaIYIr","South Central, LA",[]
510778151,2018-10-22 18:51:51,"When Kanye said ""DA DA DADADAAA  GAGAAA GA BRAAA WOOOW"" In feel the love I felt that.",In the back of your ride cryin,[]
950885904662581248,2018-10-22 18:51:48,"Que você prefere, ter a Donald Trump ou Kanye West como presidente? — Park Jihyo https://t.co/ov2mU9qQAL",171212,[]
775702845987426309,2018-10-22 18:51:38,@LueMfobo 😂😂😂😂😂😂ndithetha kanye lonto💃🍾🍷,"Port Elizabeth, South Africa",[]
422036035,2018-10-22 18:51:33,"Snoop Dogg and WVON's Maze Jackson Discuss Fatherhood, Smoking while Praising God, and Kanye West https://t.co/vPUGQq96fR",Dogg Pound Gangstaville,[]
759105919326171136,2018-10-22 18:51:32,@dustinnelson13 @RobertW47619069 @Green_Footballs @realDonaldTrump Nonsense. Kanye is a pop star. Trump is a tv star. Neither of them is qualified or capable of addressing the issues they seem concerned about. Your race argument is flawed.,United States,[]
95710142,2018-10-22 18:51:25,https://t.co/Tz40zdxZWr Kardashian recalls finding out about Caitlyn https://t.co/CNEmFeklaE via @mrslac2017 https://t.co/WE1wL5kkOP,"Houston, Tx",[]
746883778140741632,2018-10-22 18:51:21,#AYearTaughtMe Kanye West must still be on drugs.  He crazy. https://t.co/xcOKUWP44s,"San Antonio, TX","[{'text': 'AYearTaughtMe', 'indices': [0, 14]}]"
919373831592185857,2018-10-22 18:51:19,"@Tip has never been a shook one. And he let the world know he's not #Kanye. What do y'all think of Tip's new video with an #melaniatrump lookalike? Was it disrespectful... Even tho #Trump is calling people #Horseface while President? 
#TrealToonz #hiphopart #cartoonist  #inktober https://t.co/TkFXdcG9w5",,"[{'text': 'Kanye', 'indices': [68, 74]}, {'text': 'melaniatrump', 'indices': [123, 136]}, {'text': 'Trump', 'indices': [181, 187]}, {'text': 'Horseface', 'indices': [206, 216]}, {'text': 'TrealToonz', 'indices': [235, 246]}, {'text': 'hiphopart', 'indices': [247, 257]}, {'text': 'cartoonist', 'indices': [258, 269]}, {'text': 'inktober', 'indices': [271, 280]}]"
310387602,2018-10-22 18:51:10,Remember when Pete was making fun of Kanye’s mental health? You’re welcome. https://t.co/96R3UURpFY,"Paris, France",[]
230934695,2018-10-22 18:51:10,"Jimmy kimmel is Dope, I’d trade Kanye for him.... lol https://t.co/vez0FFagCu",,[]
906225484861767680,2018-10-22 18:51:10,"New post (Charlamagne Tha God Discusses His Book ‘Shook Ones,’ Mental Health And Kanye West | For The Record) has been published on BuzzyBuzz - https://t.co/oJPPonhJuY https://t.co/dJpDvjlB3b",,[]
1042484783694209025,2018-10-22 18:51:06,"Idc what you say, Ultralight Beam is Chance’s song not Kanye’s.","Baton Rouge, LA",[]
77673326,2018-10-22 18:50:58,"@Tip has never been a shook one. And he let the world know he's not #Kanye. What do y'all think of Tip's new video with an #melaniatrump lookalike? Was it disrespectful... Even tho #Trump is calling people #Horseface while President? 
#TrealToonz #hiphopart #cartoonist  #inktober https://t.co/SqheMDXmX0","West Palm Beach, FL","[{'text': 'Kanye', 'indices': [68, 74]}, {'text': 'melaniatrump', 'indices': [123, 136]}, {'text': 'Trump', 'indices': [181, 187]}, {'text': 'Horseface', 'indices': [206, 216]}, {'text': 'TrealToonz', 'indices': [235, 246]}, {'text': 'hiphopart', 'indices': [247, 257]}, {'text': 'cartoonist', 'indices': [258, 269]}, {'text': 'inktober', 'indices': [271, 280]}]"
52515534,2018-10-22 18:50:56,Just saw Kanye at Thai Bowl,"Chicago, IL",[]
3259677642,2018-10-22 18:50:56,Kanye!?! Yall cant be serious https://t.co/opWkpCoENG,,[]
1335471158,2018-10-22 18:50:34,I liked a @YouTube video https://t.co/lwqfIPHfKr Kanye West responds to Snoop Dogg saying KiKi was Kim Kardashian and that Drake PIPED,"Flint, Cripchigan ✈ Everywhere",[]
3835142477,2018-10-22 18:50:16,como me mola este outfit últimamente llevo un flow que ni Kanye West https://t.co/BSNTZgulOH,,[]
3211034999,2018-10-22 18:50:07,@10browninstreet y’all cancel brother nature ... but not Kanye ??,,[]
2235472915,2018-10-22 18:49:22,I liked a @YouTube video https://t.co/gs6acElmEh Kanye West- Wiling into the White House,,[]
1047848930,2018-10-22 18:49:03,"@hannahtraining this is the future we need. except no Kanye,  just identical people standing rank and file in blank clothes.

Kanye will be beheaded. https://t.co/ehUvDjSFPu",,[]
4911193212,2018-10-22 18:48:53,i miss the old kanye,Cagayan De Oro City,[]
19691795,2018-10-22 18:48:42,@itsreallyalexb @mommamia1217 Kanye did. 😉😎,PlanetaryUnionCentralOrville,[]
873979949279039490,2018-10-22 18:48:28,@HEBobiwine @jamesonen @UgandaCranes Kindly Explain to us with more clarity.  How is Music Industry being Suffocated ? My understanding is artists are launching their Albums every day some are studios all Over the country recording new albums Kanye West was in the country Recording his new album.  Siri Muyembe has,"Dubai, United Arab Emirates",[]
906882732466298880,2018-10-22 18:48:18,@ArStanns Kanye **,"Houston, TX",[]
164288949,2018-10-22 18:48:18,Jenifer Lewis wants to help Kanye West @CNN https://t.co/TQ8ppqsBKY,EPT,[]
285945569,2018-10-22 18:48:11,Dave Chappelle Thinks Kanye West Was Manic During Trump Meeting - XXL https://t.co/3J7bdybhGb,Worldwide,[]
2670536359,2018-10-22 18:48:11,👍 on @YouTube: Kanye West -  Is He Right? Do We Need Radical Change? https://t.co/51VWam0j0N,11970 Quay Street Broomfield,[]
3391264809,2018-10-22 18:48:07,Me gustó un video de @YouTube https://t.co/cuvVoh93Qu KANYE WEST &amp; LIL PUMP - I LOVE IT (PARODIA),Peru,[]
830740505130627072,2018-10-22 18:48:04,"@FRENCIZZLE @MCTOxyLo Bon bah je te connaissais absolument pas mais rien que pour filer un simple à Kanye je n’ai que du respect pour toi, j’ecouterai ton album","Nantes, France",[]
1030121187546935297,2018-10-22 18:48:02,Kanye West Is Following “Cyberpunk 2077” On Twitter &amp; Gamers Want To Know Why https://t.co/sbbZwcpSW0 https://t.co/dVREJIAc2Z,Abuja,[]
1042430515402481665,2018-10-22 18:47:29,@sparzito_ @anathi_mzobe @StoneR_MommY2 @CrazedBarbz @RoyalT_bobo @Stoner_Freak @Lerato_________ @lerato____ @ZandyZN3 @Zip_zona @imtash_o @Stoner_UOENO @nomathe3484 @Tshegokay_ @ndiso_msibi @BetoLxG @Siyatandwa @mphossibli12 @Q_Tyga @NashKaMasina @Lord_Kanye @Stalin_khosa Lol would have figured https://t.co/TYcfOTyWuP,South Africa,[]
611370794,2018-10-22 18:47:22,Can’t wait for Kanye to perform Ghost town at flog gnaw,"Los Angeles, CA",[]
104714436,2018-10-22 18:47:16,Facebook is too damn jokey for me... all the memes on Kanye West when y’all know the man is sick. A shame,803 ✈️ 404 ,[]
2982643991,2018-10-22 18:47:04,"Kanye West Dubs Jaden Smith's ""ICON"" His ""Favorite"" Despite Their Fallout https://t.co/CwhUGsoKJg via @ChiRaqLeakerz https://t.co/f3didxfcAO","Compton, CA",[]
1170450588,2018-10-22 18:47:03,The one time I don’t go to Thai Bowl and Kanye West is there ???! https://t.co/q9u9UKyqtd,wwc,[]
2398893548,2018-10-22 18:46:57,Interesting read - When it all falls down: The twisted nightmare of Kanye West and Trump — The Undefeated https://t.co/iN71udQ1ls,"Indiana, USA",[]
285945569,2018-10-22 18:46:49,Dave Chappelle Believes Kanye West Was Having a Manic Episode During Trump Meeting https://t.co/lYdoavxoNc https://t.co/7jLxn2gevS,Worldwide,[]
1025935236532715520,2018-10-22 18:46:42,Kanye West 2024 https://t.co/pWmjuqCJxF,,[]
787754606,2018-10-22 18:46:12,Love u like Kanye loves Kanye xo https://t.co/YIysa9zato,Getaway Car.,[]
3323238999,2018-10-22 18:46:12,"Praise God!  And thank you Kanye for being so brave, you are an inspiration to us all, black, white, red, yellow.....❤️❤️❤️❤️ https://t.co/3j1b5otOhr","Georgia, USA",[]
2593674378,2018-10-22 18:46:08,"@crandallgold Well, I know from personal experience that Scott Baio is an a**.    Dennis Miller would spend the entire time trying to prove he is smarter than me, and James Woods hasn’t done anything worth noting in years.  So I guess Kanye.  It would definitely be something to remember.",SoCal,[]
836307494284718080,2018-10-22 18:46:00,Kanye West Doesn't Want Any Smoke With Snoop Dogg — Check The T-Shirt https://t.co/VVcYaoImx5 #HipHop,Estados Unidos,"[{'text': 'HipHop', 'indices': [94, 101]}]"
579340846,2018-10-22 18:46:00,MKGA : Make Kanye Great Again,"Paris, France",[]
1001986274842963968,2018-10-22 18:45:52,"Right v. Left (who are you?)

RIGHT: Taylor n Kanye are BOTH entitled to their opinion. They are STILL Americans.
LEFT: TAYLOR is entitled to her opinion. Kanye is crazy &amp; embarrassment/traitor to his race.  Q: Do YOU support this definition of “Tolerance”?","California, USA",[]
1024732941631598593,2018-10-22 18:45:51,"@rebtomato CNN justified Antifa, called it an anti hate group and that the only reason people are against it was because ""most of the members were black"" And they called Kanye a Token uneducated negro, and ""this is what happens when negros dont read""",Uranus,[]
1021713519128047617,2018-10-22 18:45:50,"Kim Talks Kanye, #Trump, And Privacy On Alec Baldwin's New Talk Show https://t.co/GQMnq1TW3Y https://t.co/JksHDMx2Vu",United States,"[{'text': 'Trump', 'indices': [17, 23]}]"
791089162954964992,2018-10-22 18:45:47,"@DonaldJTrumpJr @realDonaldTrump TI is now defending Kanye! Black America is waking up!!!
https://t.co/sm5rq8c04H",United States,[]
2234323217,2018-10-22 18:45:47,"This sad fr, like you obviously still hurt https://t.co/eCG8liW26q","Birmingham, AL",[]
791089162954964992,2018-10-22 18:45:38,"@YoungDems4Trump TI is now defending Kanye! Black America is waking up!!!
https://t.co/sm5rq8c04H",United States,[]
764166434331197441,2018-10-22 18:45:24,@clltclem il a une tête de Kanye,"Montpellier, France",[]
2417398525,2018-10-22 18:45:20,Kanye West's idea to redesign Air Force One as an iPlane https://t.co/nFJzWimfh7 via @TomoNewsUS,Rawalpindi,[]
2594248878,2018-10-22 18:45:16,I miss the old Kanye,"Turlock, CA",[]
264491105,2018-10-22 18:45:05,"@crandallgold Dennis Miller. 

I can use big words, and know obscure facts, too.

Plus, I feel like Scott Baio would just make me sad. Kanye and Woods are just too damn crazy. 

And with Miller, I'd only need two showers.","Montana, USA",[]
3421314723,2018-10-22 18:44:42,no one on my tl mentions 6ix9ine like at all or even kanye bc someone being cancelled means that they’re cancelled??? maybe clean up your tl and shut the fuck up,your mom,[]
740034041316028416,2018-10-22 18:44:28,Black people should never talk to Republicans. When Black people talk to Republicans they can develop internalized Whiteness. Van Jones like Kanye has internalized Whiteness and is not a real Black person anymore. #Resist #CITIZENCNN,,"[{'text': 'Resist', 'indices': [214, 221]}, {'text': 'CITIZENCNN', 'indices': [222, 233]}]"
56077986,2018-10-22 18:44:19,You should never meet your idols means ill never meet kanye. Which is a trip because truthfully he couldnt live up to it.,,[]
987570589,2018-10-22 18:44:18,So Kanye West is on Taylor st rn literally 3 min away from me but I have lab in 10 min &amp; IDK what’s more important rn AHH,Ojeda_Jonathan,[]
1542834656,2018-10-22 18:44:02,"@RobertW47619069 @Green_Footballs @realDonaldTrump Actually for the left, it's always about race. Like Kanye isn't really black anymore since he supports Trump",,[]
156285317,2018-10-22 18:44:00,"I liked a @YouTube video https://t.co/aG8bupm4hn Angela Rye Talks Midterm Elections, Kanye With Trump + More",LA,[]
4745280949,2018-10-22 18:43:54,@JamilSmith @VanJones68 Kanye syndrome,"California, USA",[]
56471997,2018-10-22 18:43:50,@robertmain_ Still better than Kanye West tbh,United Kingdom,[]
35768240,2018-10-22 18:43:50,"I liked a @YouTube video https://t.co/j6slW5nV3d Angela Rye Talks Midterm Elections, Kanye With Trump + More","South Carolina, USA",[]
204409518,2018-10-22 18:43:40,@benkling Kanye,"Chesapeake, VA",[]
22648912,2018-10-22 18:43:33,"@MEUonamission @POTUS He's a TV star. They would do the same for the Kardashians. That's why they adore Kanye. It's what they have in their poor little lives. Except for the ones being paid hundreds by the wealthy, to stand in line for them, THEY want to see and be seen.","The Other Washington, USA",[]
2415060564,2018-10-22 18:43:17,@DavidJHarrisJr The look on TI’s face after this whole row with Kanye caused him to sit down and really start examining Democrat policy: https://t.co/Q3mM3gv9xH,California born & raised,[]
922122603464142848,2018-10-22 18:43:07,"Tetszett egy videó (@YouTube): https://t.co/pfQLio2DrT – MattCS - I just hit a Bhop (Kanye West &amp; Lil Pump ""I Love It"" Remix)","Москва, Россия",[]
791089162954964992,2018-10-22 18:42:55,"@RagingGayCons TI is now defending Kanye! Black America is waking up!!!
https://t.co/sm5rq8c04H",United States,[]
